"","GRP","LOCUS","N_ALLELES","EVENNESS","Ho","Hs","Ht","Fis","SHANNON_IDX","SIMPSON_IDX","STODD_TAYLOR_IDX"
"55","Jam_6","PSY087",5,0.61027626674409,0.6129,0.5737,0.5737,-0.0684,1.06400333083962,0.536666666666667,2.15827338129496
"56","Jam_6","WF12",3,0.87633503635278,0.7097,0.6124,0.6124,-0.1589,1.00829154351597,0.604058272632674,2.52562417871222
"57","Jam_6","WF16",14,0.660959456502543,0.7419,0.8548,0.8548,0.1321,2.12319246371483,0.829444444444444,5.86319218241042
"58","Jam_6","WF196",17,0.783382825762475,1,0.9151,0.9151,-0.0928,2.54197714895608,0.901664932362123,10.1693121693122
"59","Jam_6","WF22",28,0.882309978442414,0.9677,0.9688,0.9688,0.0011,3.18099753381243,0.953173777315297,21.3555555555556
"60","Jam_6","WF223",19,0.850583291185129,0.9355,0.9473,0.9473,0.0125,2.76640086326966,0.926872770511296,13.6747967479675
"61","Jam_6","WF3",11,0.678909498623121,0.8387,0.8323,0.8323,-0.0078,1.97266297063536,0.807777777777778,5.20231213872832
"62","Jam_6","WF33",24,0.891557112435621,0.9355,0.9656,0.9656,0.0312,3.05071101681747,0.947222222222222,18.9473684210526
"63","Jam_6","WF421",15,0.851122768646398,0.9032,0.9258,0.9258,0.0244,2.47444894939476,0.902497027348395,10.2560975609756
"64","Jam_6","WF517",23,0.869128811210161,0.8387,0.9624,0.9624,0.1285,2.97538100259959,0.941736028537455,17.1632653061224
"65","Mor","A441",8,0.887836458333925,0.4643,0.7573,0.7573,0.3869,1.93344003320717,0.84,6.25
"66","Mor","J42",14,0.550247834047364,0.8214,0.8082,0.8082,-0.0164,2.08006704719108,0.794005102040816,4.85448916408669
"67","Mor","PAM21",6,0.834176657916588,0.4643,0.8062,0.8062,0.4241,1.56349650040579,0.759002770083103,4.14942528735632
"68","Mor","PAM27",10,0.720706218396844,0.6429,0.8307,0.8307,0.2261,1.74280697703317,0.772569444444444,4.3969465648855
"69","Mor","PAM79",25,0.77728708282374,0.9643,0.9491,0.9491,-0.016,2.93089229008101,0.932397959183674,14.7924528301887
"70","Mor","PSY022",7,0.703109802458539,0.75,0.6931,0.6931,-0.0821,1.32177467153296,0.659122085048011,2.93360160965795
"71","Mor","PSY087",4,0.641115225610304,0.6786,0.5251,0.5251,-0.2922,0.985669892441813,0.518494897959184,2.07682119205298
"72","Mor","WF12",3,0.814459091017369,0.5,0.5761,0.5761,0.132,0.952020023966695,0.564413265306122,2.29575402635432
"73","Mor","WF16",13,0.696576853131508,0.8571,0.8519,0.8519,-0.0062,2.12314831196287,0.836734693877551,6.125
"74","Mor","WF196",17,0.721489030388854,0.9643,0.9008,0.9008,-0.0705,2.4642977848048,0.885841836734694,8.75977653631285
"75","Mor","WF22",27,0.885369045091789,1,0.9696,0.9696,-0.0314,3.16981726285914,0.95280612244898,21.1891891891892
"76","Mor","WF223",16,0.855714161354047,0.75,0.9266,0.9266,0.1906,2.54242774747048,0.909262759924386,11.0208333333333
"77","Mor","WF3",10,0.573424323629842,0.7857,0.7381,0.7381,-0.0645,1.72549077496077,0.725765306122449,3.64651162790698
"78","Mor","WF33",24,0.773010976217638,0.9643,0.9484,0.9484,-0.0167,2.92657849422723,0.931760204081633,14.6542056074766
"79","Mor","WF421",13,0.838539600413758,0.8214,0.9107,0.9107,0.098,2.29344812092345,0.881944444444444,8.47058823529412
"80","Mor","WF517",21,0.813182461402049,0.6786,0.9491,0.9491,0.285,2.83594837550662,0.928819444444444,14.0487804878049
"81","Mor_6","A441",8,0.887836458333925,0.4643,0.7573,0.7573,0.3869,1.93344003320717,0.84,6.25
"82","Mor_6","J42",14,0.550247834047364,0.8214,0.8082,0.8082,-0.0164,2.08006704719108,0.794005102040816,4.85448916408669
"83","Mor_6","PAM21",6,0.834176657916588,0.4643,0.8062,0.8062,0.4241,1.56349650040579,0.759002770083103,4.14942528735632
"84","Mor_6","PAM27",10,0.720706218396844,0.6429,0.8307,0.8307,0.2261,1.74280697703317,0.772569444444444,4.3969465648855
"85","Mor_6","PAM79",25,0.77728708282374,0.9643,0.9491,0.9491,-0.016,2.93089229008101,0.932397959183674,14.7924528301887
"86","Mor_6","PSY022",7,0.703109802458539,0.75,0.6931,0.6931,-0.0821,1.32177467153296,0.659122085048011,2.93360160965795
"87","Mor_6","PSY087",4,0.641115225610304,0.6786,0.5251,0.5251,-0.2922,0.985669892441813,0.518494897959184,2.07682119205298
"88","Mor_6","WF12",3,0.814459091017369,0.5,0.5761,0.5761,0.132,0.952020023966695,0.564413265306122,2.29575402635432
"89","Mor_6","WF16",13,0.696576853131508,0.8571,0.8519,0.8519,-0.0062,2.12314831196287,0.836734693877551,6.125
"90","Mor_6","WF196",17,0.721489030388854,0.9643,0.9008,0.9008,-0.0705,2.4642977848048,0.885841836734694,8.75977653631285
"91","Mor_6","WF22",27,0.885369045091789,1,0.9696,0.9696,-0.0314,3.16981726285914,0.95280612244898,21.1891891891892
"92","Mor_6","WF223",16,0.855714161354047,0.75,0.9266,0.9266,0.1906,2.54242774747048,0.909262759924386,11.0208333333333
"93","Mor_6","WF3",10,0.573424323629842,0.7857,0.7381,0.7381,-0.0645,1.72549077496077,0.725765306122449,3.64651162790698
"94","Mor_6","WF33",24,0.773010976217638,0.9643,0.9484,0.9484,-0.0167,2.92657849422723,0.931760204081633,14.6542056074766
"95","Mor_6","WF421",13,0.838539600413758,0.8214,0.9107,0.9107,0.098,2.29344812092345,0.881944444444444,8.47058823529412
"96","Mor_6","WF517",21,0.813182461402049,0.6786,0.9491,0.9491,0.285,2.83594837550662,0.928819444444444,14.0487804878049
"97","Mt","A441",11.05,0.818653337635397,0.781004,0.886424,0.886424,0.118962,2.10967652820015,0.854556465444889,6.97648268081886
"98","Mt","J42",16.97,0.663594848387932,0.880003,0.885161,0.885161,0.006022,2.42534729712241,0.870322222222222,7.93427528824477
"99","Mt","PAM21",7.86,0.835033197792276,0.676663,0.832759,0.832759,0.18727,1.7088032410627,0.789405066186664,4.79254306671594
"100","Mt","PAM27",11.7,0.740950655184199,0.736332,0.863194,0.863194,0.146929,2.03005884342505,0.828842603816392,5.94824128471992
"101","Mt","PAM79",26.57,0.806134042506474,0.881667,0.961182,0.961182,0.082756,3.07241302413255,0.942539945779958,17.7361499990971
"102","Mt","PSY022",5.42,0.739282161245634,0.537329,0.672899,0.672899,0.196967,1.02280532156128,0.564829463840245,2.32129771886652
"103","Mt","PSY087",4.86,0.587936261652573,0.556003,0.469765,0.469765,-0.1835,0.89313768061374,0.457064704716607,1.85579727196988
"104","Mt","WF12",4.4,0.808026436605538,0.637332,0.657299,0.657299,0.028509,1.0849083759054,0.610514054639533,2.59139412531365
"105","Mt","WF16",14.15,0.668143631774159,0.862335,0.850942,0.850942,-0.013546,2.13485697317227,0.830836073093526,6.0363907316652
"106","Mt","WF196",15.92,0.82177426118367,0.843329,0.922745,0.922745,0.086057,2.49332175964107,0.90048993943342,10.1813845068898
"107","Mt","WF22",23.89,0.859306632798153,0.948674,0.958242,0.958242,0.009941,2.99907737834004,0.942122222222222,17.4674438830109
"108","Mt","WF223",18.62,0.850341894121114,0.863,0.94369,0.94369,0.085469,2.72232453727946,0.922957566059062,13.1792415939893
"109","Mt","WF3",11.4,0.574794007522872,0.677667,0.808889,0.808889,0.16203,1.85962834847722,0.75322722570102,4.17240487258675
"110","Mt","WF33",21.96,0.837977321819464,0.910992,0.95283,0.95283,0.043856,2.89034024307353,0.933897032676916,15.3179900285502
"111","Mt","WF421",14.31,0.770523013356479,0.767667,0.893505,0.893505,0.1414,2.32421613445731,0.87521288928056,8.1740660078938
"112","Mt","WF517",23.58,0.848812370868896,0.893662,0.957831,0.957831,0.066928,2.96510207860324,0.939395157004538,16.7061815299153
"113","Mt_1","A441",11,0.873080289546055,0.9583,0.8986,0.8986,-0.0665,2.17826116258894,0.872400756143667,7.83703703703704
"114","Mt_1","J42",15,0.622734793893744,0.875,0.8623,0.8623,-0.0147,2.27509496920078,0.844618055555556,6.43575418994413
"115","Mt_1","PAM21",9,0.791012833757544,0.6667,0.8324,0.8324,0.1991,1.7845414501969,0.796786389413989,4.92093023255814
"116","Mt_1","PAM27",12,0.724208817402446,0.7083,0.865,0.865,0.1812,2.00016746462492,0.822314049586777,5.62790697674419
"117","Mt_1","PAM79",27,0.881140330838606,0.9583,0.9755,0.9755,0.0176,3.17301796450982,0.952741020793951,21.16
"118","Mt_1","PSY022",5,0.744493910096298,0.5833,0.6703,0.6703,0.1297,1.02044546723519,0.569160997732426,2.32105263157895
"119","Mt_1","PSY087",6,0.604386410954127,0.7083,0.5598,0.5598,-0.2654,1.10929158311609,0.551215277777778,2.22823984526112
"120","Mt_1","WF12",3,0.857908183776264,0.6667,0.6259,0.6259,-0.0651,0.962484756193302,0.581285444234405,2.3882618510158
"121","Mt_1","WF16",11,0.657514237588325,0.875,0.8152,0.8152,-0.0733,1.87268133361452,0.783553875236295,4.62008733624454
"122","Mt_1","WF196",14,0.779624511926572,0.8333,0.8986,0.8986,0.0726,2.32940837997993,0.878472222222222,8.22857142857143
"123","Mt_1","WF22",24,0.856196889851126,0.9583,0.9629,0.9629,0.0047,3.00658217134077,0.942708333333333,17.4545454545455
"124","Mt_1","WF223",15,0.882829640943097,0.9167,0.9402,0.9402,0.025,2.57893173296266,0.914933837429111,11.7555555555556
"125","Mt_1","WF3",11,0.639705543245223,0.7917,0.8306,0.8306,0.0469,1.96923872729581,0.79773156899811,4.94392523364486
"126","Mt_1","WF33",22,0.824902822378572,0.9167,0.9601,0.9601,0.0453,2.92579991092477,0.935727788279773,15.5588235294118
"127","Mt_1","WF421",11,0.815985345637342,0.7083,0.8678,0.8678,0.1837,2.16801242090011,0.863321799307958,7.31645569620253
"128","Mt_1","WF517",20,0.84332381570909,0.9167,0.9538,0.9538,0.0389,2.80588309771298,0.929111531190926,14.1066666666667
"129","Mt_2","A441",11,0.713849860458509,0.7143,0.8538,0.8538,0.1634,1.97482976337911,0.815828402366864,5.42971887550201
"130","Mt_2","J42",17,0.574887615766492,0.8571,0.8671,0.8671,0.0114,2.39484458634054,0.85140306122449,6.72961373390558
"131","Mt_2","PAM21",8,0.815984547653164,0.7143,0.838,0.838,0.1476,1.7226183853834,0.7896,4.75285171102662
"132","Mt_2","PAM27",13,0.693777229854436,0.7143,0.8743,0.8743,0.1831,2.10666555775406,0.8336,6.00961538461538
"133","Mt_2","PAM79",23,0.846930967157401,0.8214,0.9597,0.9597,0.144,2.95695140627536,0.9392,16.4473684210526
"134","Mt_2","PSY022",5,0.698491390503563,0.4286,0.6792,0.6792,0.369,1.06014559160282,0.568576388888889,2.31790744466801
"135","Mt_2","PSY087",4,0.635634043871175,0.6429,0.4993,0.4993,-0.2874,0.928099255362495,0.492984693877551,1.97232704402516
"136","Mt_2","WF12",4,0.857760176159929,0.6429,0.666,0.666,0.0348,1.09060954977325,0.628943758573388,2.69500924214418
"137","Mt_2","WF16",12,0.741176940612953,0.8929,0.8684,0.8684,-0.0282,2.11367490884854,0.843621399176955,6.39473684210526
"138","Mt_2","WF196",15,0.805814377159831,0.8571,0.9087,0.9087,0.0568,2.41638155896973,0.891581632653061,9.22352941176471
"139","Mt_2","WF22",28,0.8712444334403,0.9643,0.9702,0.9702,0.0061,3.18522880245477,0.95280612244898,21.1891891891892
"140","Mt_2","WF223",18,0.860678446570207,0.8214,0.9431,0.9431,0.129,2.72280360793687,0.924479166666667,13.2413793103448
"141","Mt_2","WF3",10,0.537598135305212,0.7143,0.7507,0.7507,0.0485,1.74720968067449,0.718106995884774,3.54744525547445
"142","Mt_2","WF33",24,0.83576128623262,0.9286,0.9616,0.9616,0.0344,3.00015102975135,0.941015089163237,16.953488372093
"143","Mt_2","WF421",14,0.843513215281632,0.6071,0.8505,0.8505,0.2862,2.45386165738379,0.899691358024691,9.96923076923077
"144","Mt_2","WF517",23,0.887596065794795,0.8214,0.9663,0.9663,0.1499,2.99099836110269,0.943758573388203,17.780487804878
"145","Mt_3","A441",9.2,0.832580499590923,0.762665,0.886929,0.886929,0.139935,2.0021025060706,0.839479313701616,6.41510980940496
"146","Mt_3","J42",12.48,0.736076904823065,0.838005,0.886053,0.886053,0.054246,2.23325826338892,0.854911111111111,7.3152681845683
"147","Mt_3","PAM21",6.77,0.819522140011898,0.67067,0.829428,0.829428,0.190139,1.6322510904265,0.769006393002047,4.40316936679212
"148","Mt_3","PAM27",8.95,0.798759409033144,0.772665,0.860285,0.860285,0.101658,1.90328502465098,0.817799730977203,5.62056795237438
"149","Mt_3","PAM79",18.83,0.837823228144505,0.902002,0.960261,0.960261,0.06072,2.78409466079717,0.925256802721088,13.9528943622049
"150","Mt_3","PSY022",3.54,0.812986709578558,0.533334,0.673023,0.673023,0.198969,0.892345098091752,0.534069029207432,2.1773490823686
"151","Mt_3","PSY087",3.78,0.610460020755857,0.498002,0.426084,0.426084,-0.163353,0.777492636677778,0.414266666666667,1.73556424373737
"152","Mt_3","WF12",4.04,0.823500432092784,0.638665,0.681241,0.681241,0.055035,1.11086095847331,0.621823999382791,2.69300390908165
"153","Mt_3","WF16",10.68,0.705006601146116,0.83133,0.840243,0.840243,0.011478,1.98611421390879,0.811933333333333,5.53235676879812
"154","Mt_3","WF196",12.98,0.843328788540246,0.840669,0.928339,0.928339,0.094167,2.37254338342366,0.889804560640824,9.31124110592804
"155","Mt_3","WF22",16.59,0.875213686651391,0.943323,0.952882,0.952882,0.009697,2.66903455858462,0.9208,12.85831762704
"156","Mt_3","WF223",15.61,0.879055777610131,0.879329,0.954168,0.954168,0.078115,2.6133276020529,0.916853291336258,12.1896719494636
"157","Mt_3","WF3",7.19,0.656675228947785,0.596667,0.790597,0.790597,0.245219,1.53944940052761,0.698796636111234,3.50064550684556
"158","Mt_3","WF33",15.76,0.869197976509177,0.882002,0.953167,0.953167,0.074713,2.61559640033607,0.915784640878047,12.1458459590313
"159","Mt_3","WF421",11.12,0.810071366520402,0.781335,0.90528,0.90528,0.137657,2.19289503408631,0.863738268961308,7.54259431782722
"160","Mt_3","WF517",16.94,0.871287224629087,0.927327,0.95602,0.95602,0.029907,2.69151841155774,0.922198185941043,13.087637152167
"161","Mt_4","A441",8,0.865486561613218,0.75,0.8902,0.8902,0.1574,1.95213820941537,0.839506172839506,6.23076923076923
"162","Mt_4","J42",13,0.885365951064714,0.9167,0.9432,0.9432,0.0281,2.44130263780762,0.902777777777778,10.2857142857143
"163","Mt_4","PAM21",6,0.787360242199629,0.6667,0.822,0.822,0.1889,1.56204405302991,0.747933884297521,3.9672131147541
"164","Mt_4","PAM27",10,0.726500575246702,1,0.8523,0.8523,-0.1733,2.00100652342451,0.822916666666667,5.64705882352941
"165","Mt_4","PAM79",15,0.866641338445318,0.75,0.9621,0.9621,0.2205,2.59683386889756,0.915,11.7647058823529
"166","Mt_4","PSY022",6,0.666892390198686,0.5833,0.6439,0.6439,0.0941,1.22114913491515,0.614583333333333,2.59459459459459
"167","Mt_4","PSY087",4,0.600493955358876,0.5,0.5417,0.5417,0.0769,0.822560771525768,0.433884297520661,1.76642335766423
"168","Mt_4","WF12",4,0.858141346035229,0.6667,0.7386,0.7386,0.0974,1.17320611618526,0.65702479338843,2.91566265060241
"169","Mt_4","WF16",9,0.773040552468546,0.9167,0.8788,0.8788,-0.0431,1.94399817717146,0.822314049586777,5.62790697674419
"170","Mt_4","WF196",9,0.881404948731602,1,0.8864,0.8864,-0.1282,2.03408255460424,0.854166666666667,6.85714285714286
"171","Mt_4","WF22",15,0.909974526882209,1,0.9583,0.9583,-0.0435,2.61458943294761,0.920138888888889,12.5217391304348
"172","Mt_4","WF223",8,0.915687543431376,0.6667,0.9015,0.9015,0.2605,1.98505318790462,0.851851851851852,6.75
"173","Mt_4","WF3",10,0.843499921490834,0.75,0.9242,0.9242,0.1885,2.15132207992127,0.865,7.40740740740741
"174","Mt_4","WF33",15,0.863777694624343,0.9167,0.9545,0.9545,0.0397,2.57862917389114,0.913194444444444,11.52
"175","Mt_4","WF421",9,0.844408538443828,0.9167,0.8939,0.8939,-0.0254,1.96910054901244,0.838842975206612,6.20512820512821
"176","Mt_4","WF517",15,0.882149298210668,0.8333,0.9621,0.9621,0.1339,2.60043117988132,0.916666666666667,12
"177","Mt_5","A441",8,0.906532798130313,0.8125,0.8958,0.8958,0.093,1.98866906539612,0.851111111111111,6.71641791044776
"178","Mt_5","J42",13,0.679144561544253,0.9375,0.8729,0.8729,-0.074,2.21842169021864,0.84765625,6.56410256410256
"179","Mt_5","PAM21",5,0.943184509826539,0.5625,0.8562,0.8562,0.3431,1.5649572502428,0.781065088757396,4.56756756756757
"180","Mt_5","PAM27",7,0.747283461071041,0.5,0.8271,0.8271,0.3955,1.55685909113009,0.736686390532544,3.79775280898876
"181","Mt_5","PAM79",19,0.878704075387266,0.9375,0.9688,0.9688,0.0323,2.82923803242205,0.933333333333333,15
"182","Mt_5","PSY022",3,0.851848148986431,0.5625,0.6917,0.6917,0.1867,0.814644504904629,0.517361111111111,2.07194244604317
"183","Mt_5","PSY087",3,0.597207462089007,0.4375,0.375,0.375,-0.1667,0.674707467418823,0.365234375,1.57538461538462
"184","Mt_5","WF12",4,0.718890104504496,0.5625,0.5417,0.5417,-0.0385,0.932112120667674,0.525390625,2.10699588477366
"185","Mt_5","WF16",14,0.70914352705709,0.875,0.8979,0.8979,0.0255,2.33852479480367,0.869140625,7.64179104477612
"186","Mt_5","WF196",13,0.852986408757022,0.75,0.9125,0.9125,0.1781,2.40534237875115,0.895833333333333,9.6
"187","Mt_5","WF22",17,0.808875507714278,0.9375,0.9417,0.9417,0.0044,2.62683165468381,0.912109375,11.3777777777778
"188","Mt_5","WF223",16,0.827284453880593,0.9375,0.9458,0.9458,0.0088,2.56942076499022,0.908888888888889,10.9756097560976
"189","Mt_5","WF3",9,0.53829133189629,0.625,0.7646,0.7646,0.1826,1.58440025363047,0.676020408163265,3.08661417322835
"190","Mt_5","WF33",18,0.755911714755758,0.9375,0.9375,0.9375,0,2.64534633008401,0.908203125,10.8936170212766
"191","Mt_5","WF421",11,0.75046319887984,1,0.8542,0.8542,-0.1707,2.02822385729435,0.83203125,5.95348837209302
"192","Mt_5","WF517",19,0.872906309439136,0.875,0.9646,0.9646,0.0929,2.81017760633185,0.931640625,14.6285714285714
"193","Nap","A441",9,0.862117063146518,0.4444,0.6788,0.6788,0.3452,2.02932302955708,0.850694444444444,6.69767441860465
"194","Nap","J42",14,0.613626410760375,0.9259,0.8511,0.8511,-0.0879,2.2357718950616,0.836762688614541,6.12605042016807
"195","Nap","PAM21",7,0.786027977730053,0.2963,0.7749,0.7749,0.6176,1.64014489628057,0.765625,4.26666666666667
"196","Nap","PAM27",12,0.797448273331124,0.7037,0.8953,0.8953,0.214,2.16958152043818,0.8608,7.18390804597701
"197","Nap","PAM79",28,0.846691225980224,1,0.9679,0.9679,-0.0331,3.16697438688662,0.950617283950617,20.25
"198","Nap","PSY022",7,0.688550832195349,0.7037,0.6425,0.6425,-0.0953,1.09173726494319,0.5768,2.36294896030246
"199","Nap","PSY087",4,0.703659092335834,0.7407,0.6019,0.6019,-0.2308,1.1226539852716,0.593278463648834,2.45868465430017
"200","Nap","WF12",3,0.845329213966099,0.5185,0.6774,0.6774,0.2345,0.988069879390403,0.587673611111111,2.42526315789474
"201","Nap","WF16",14,0.668720807457815,0.8519,0.8433,0.8433,-0.0101,2.10303482463607,0.827846364883402,5.80876494023904
"202","Nap","WF196",16,0.79506114451229,0.8519,0.9252,0.9252,0.0793,2.48699575287543,0.8976,9.765625
"203","Nap","WF22",26,0.89427878960886,0.963,0.9694,0.9694,0.0066,3.12871715525141,0.951303155006859,20.5352112676056
"204","Nap","WF223",22,0.847238187806571,0.8519,0.9594,0.9594,0.1121,2.91100175415003,0.936390532544379,15.7209302325581
"205","Nap","WF3",11,0.611889122736721,0.7037,0.8312,0.8312,0.1534,1.91366705630503,0.779513888888889,4.53543307086614
"206","Nap","WF33",22,0.849627209791549,0.8519,0.9594,0.9594,0.1121,2.90833938995611,0.936390532544379,15.7209302325581
"207","Nap","WF421",18,0.822315288380257,0.9259,0.9387,0.9387,0.0137,2.63837472388535,0.9144,11.6822429906542
"208","Nap","WF517",20,0.86405943003168,0.9259,0.9537,0.9537,0.0291,2.81326853937905,0.9312,14.5348837209302
"209","Nap_6","A441",9,0.862117063146518,0.4444,0.6788,0.6788,0.3452,2.02932302955708,0.850694444444444,6.69767441860465
