"","GRP","variable","meanvar","sdvar"
"67","Mor","Hs",0.820017647058824,0.134850714844667
"68","Mor","Ht",0.820017647058824,0.134850714844667
"69","Mor","N_ALLELES",12.6470588235294,6.92767255713082
"70","Mor","SHANNON_IDX",2.04762182317409,0.669678811998444
"71","Mor","SIMPSON_IDX",0.798549647603051,0.13224726968885
"72","Mor","STODD_TAYLOR_IDX",7.62592719251615,5.22744752997397
"73","Mor_6_2016","EVENNESS",0.752699787468338,0.096573396063005
"74","Mor_6_2016","Fis",-0.00525294117647059,0.156751344163483
"75","Mor_6_2016","Ho",0.820335294117647,0.163076780003993
"76","Mor_6_2016","Hs",0.820017647058824,0.134850714844667
"77","Mor_6_2016","Ht",0.820017647058824,0.134850714844667
"78","Mor_6_2016","N_ALLELES",12.6470588235294,6.92767255713082
"79","Mor_6_2016","SHANNON_IDX",2.04762182317409,0.669678811998444
"80","Mor_6_2016","SIMPSON_IDX",0.798549647603051,0.13224726968885
"81","Mor_6_2016","STODD_TAYLOR_IDX",7.62592719251615,5.22744752997397
"82","Mt","EVENNESS",0.725757272639735,0.10982549750629
"83","Mt","Fis",-0.00297647058823529,0.0966012844726441
"84","Mt","Ho",0.823464705882353,0.130522536086572
"85","Mt","Hs",0.828876470588235,0.146078499998339
"86","Mt","Ht",0.828876470588235,0.146078499998339
"87","Mt","N_ALLELES",21.3529411764706,9.68853172874113
"88","Mt","SHANNON_IDX",2.31852337875582,0.763516368844829
"89","Mt","SIMPSON_IDX",0.825737130939382,0.145444505596348
"90","Mt","STODD_TAYLOR_IDX",10.1376906875256,7.24593290231697
"91","Mt_1_2015","EVENNESS",0.866016478638514,0.0980252461646084
"92","Mt_1_2015","Fis",-0.0198235294117647,0.210488261339593
"93","Mt_1_2015","Ho",0.821570588235294,0.222027128873663
"94","Mt_1_2015","Hs",0.809805882352941,0.168298950793626
"95","Mt_1_2015","Ht",0.809805882352941,0.168298950793626
"96","Mt_1_2015","N_ALLELES",6.17647058823529,2.62762473818197
"97","Mt_1_2015","SHANNON_IDX",1.58643689082171,0.542855649445627
"98","Mt_1_2015","SIMPSON_IDX",0.735220588235294,0.153051546526502
"99","Mt_1_2015","STODD_TAYLOR_IDX",5.01811539280579,2.49075226060662
"100","Mt_1_2016","EVENNESS",0.795530458587739,0.0818936622700931
"101","Mt_1_2016","Fis",-0.0352411764705882,0.170522964211655
"102","Mt_1_2016","Ho",0.853223529411765,0.134237329613505
"103","Mt_1_2016","Hs",0.836758823529412,0.135321390857209
"104","Mt_1_2016","Ht",0.836758823529412,0.135321390857209
"105","Mt_1_2016","N_ALLELES",11.8823529411765,5.85109341214504
"106","Mt_1_2016","SHANNON_IDX",2.07395830901361,0.639805596982227
"107","Mt_1_2016","SIMPSON_IDX",0.813009822345643,0.129770034911603
"108","Mt_1_2016","STODD_TAYLOR_IDX",8.01266008955123,5.06834545615823
"109","Mt_2_2015","EVENNESS",0.847344272579899,0.0867262363853244
"110","Mt_2_2015","Fis",0.0163176470588235,0.175327120104443
"111","Mt_2_2015","Ho",0.8177,0.135880190793213
"112","Mt_2_2015","Hs",0.844835294117647,0.136135575535826
"113","Mt_2_2015","Ht",0.844835294117647,0.136135575535826
"114","Mt_2_2015","N_ALLELES",8.05882352941176,3.34422241027892
"115","Mt_2_2015","SHANNON_IDX",1.8309084225232,0.502859302205877
"116","Mt_2_2015","SIMPSON_IDX",0.791256201554696,0.123637126156414
"117","Mt_2_2015","STODD_TAYLOR_IDX",6.10659652618829,2.87285267010585
"118","Mt_2_2016","EVENNESS",0.769071838332557,0.111066146537029
"119","Mt_2_2016","Fis",0.0155117647058824,0.130859628430396
"120","Mt_2_2016","Ho",0.813858823529412,0.168138153979189
"121","Mt_2_2016","Hs",0.828664705882353,0.151336978879818
"122","Mt_2_2016","Ht",0.828664705882353,0.151336978879818
"123","Mt_2_2016","N_ALLELES",12.4705882352941,6.07368964323606
"124","Mt_2_2016","SHANNON_IDX",2.09238803288661,0.673152716037333
"125","Mt_2_2016","SIMPSON_IDX",0.80446098424616,0.146333897432697
"126","Mt_2_2016","STODD_TAYLOR_IDX",8.09533541950079,5.0684989444999
"127","Mt_3_adults","EVENNESS",0.751382420085356,0.0991452016857267
"128","Mt_3_adults","Fis",0.00238823529411765,0.0855689333399755
"129","Mt_3_adults","Ho",0.816617647058824,0.127419490440504
"130","Mt_3_adults","Hs",0.8267,0.150010716283871
"131","Mt_3_adults","Ht",0.8267,0.150010716283871
"132","Mt_3_adults","N_ALLELES",16.9411764705882,7.85390498601885
"133","Mt_3_adults","SHANNON_IDX",2.23712899330418,0.744320640938244
"134","Mt_3_adults","SIMPSON_IDX",0.819511918085179,0.148595207195321
"135","Mt_3_adults","STODD_TAYLOR_IDX",9.51951044857962,6.43049183785676
"136","Mt_4_adults","EVENNESS",0.819616583490238,0.0883332996485063
"137","Mt_4_adults","Fis",-0.0210411764705882,0.126426386974909
"138","Mt_4_adults","Ho",0.859158823529412,0.153464666368286
"139","Mt_4_adults","Hs",0.846588235294118,0.137123078301726
"140","Mt_4_adults","Ht",0.846588235294118,0.137123078301726
"141","Mt_4_adults","N_ALLELES",9.76470588235294,3.73378848766079
"142","Mt_4_adults","SHANNON_IDX",1.98057610134165,0.531338235091783
"143","Mt_4_adults","SIMPSON_IDX",0.80877269426289,0.129894570481294
"144","Mt_4_adults","STODD_TAYLOR_IDX",7.06243920687286,3.42978780993578
"145","Mt_5_2015","EVENNESS",0.835590527197446,0.0942393243370711
"146","Mt_5_2015","Fis",-0.0380764705882353,0.182136760187955
"147","Mt_5_2015","Ho",0.798317647058824,0.201317511146243
"148","Mt_5_2015","Hs",0.783576470588235,0.193477303350457
"149","Mt_5_2015","Ht",0.783576470588235,0.193477303350457
"150","Mt_5_2015","N_ALLELES",6.82352941176471,3.00489796244496
"151","Mt_5_2015","SHANNON_IDX",1.63594256152836,0.586774098435059
"152","Mt_5_2015","SIMPSON_IDX",0.733798727824463,0.178773995094134
"153","Mt_5_2015","STODD_TAYLOR_IDX",5.28097514581832,2.74657873531079
"154","Mt_5_2016","EVENNESS",0.818618853976918,0.126548616073534
"155","Mt_5_2016","Fis",0.00185882352941177,0.23420049118977
"156","Mt_5_2016","Ho",0.822894117647059,0.207964153974273
"157","Mt_5_2016","Hs",0.8376,0.166480227804986
"158","Mt_5_2016","Ht",0.8376,0.166480227804986
"159","Mt_5_2016","N_ALLELES",8.23529411764706,3.30774492223754
"160","Mt_5_2016","SHANNON_IDX",1.82776444807996,0.552329357072065
"161","Mt_5_2016","SIMPSON_IDX",0.776214527477658,0.152511071305088
"162","Mt_5_2016","STODD_TAYLOR_IDX",6.16655930055763,3.27979415628689
"163","Nap","EVENNESS",0.785280662655025,0.088779643517212
"164","Nap","Fis",-0.0131117647058824,0.152051076460975
"165","Nap","Ho",0.851258823529412,0.152502057604248
"166","Nap","Hs",0.845770588235294,0.130006508321247
"167","Nap","Ht",0.845770588235294,0.130006508321247
"168","Nap","N_ALLELES",14.0588235294118,7.3354497837155
"169","Nap","SHANNON_IDX",2.19203572115326,0.690876105519342
"170","Nap","SIMPSON_IDX",0.825730078748341,0.126750736687119
"171","Nap","STODD_TAYLOR_IDX",9.14953377707121,6.05585573386744
"172","Nap_6_2016","EVENNESS",0.785280662655025,0.088779643517212
"173","Nap_6_2016","Fis",-0.0131117647058824,0.152051076460975
"174","Nap_6_2016","Ho",0.851258823529412,0.152502057604248
"175","Nap_6_2016","Hs",0.845770588235294,0.130006508321247
"176","Nap_6_2016","Ht",0.845770588235294,0.130006508321247
"177","Nap_6_2016","N_ALLELES",14.0588235294118,7.3354497837155
"178","Nap_6_2016","SHANNON_IDX",2.19203572115326,0.690876105519342
"179","Nap_6_2016","SIMPSON_IDX",0.825730078748341,0.126750736687119
"180","Nap_6_2016","STODD_TAYLOR_IDX",9.14953377707121,6.05585573386744
"181","Shin","EVENNESS",0.717599067354906,0.124687724331691
"182","Shin","Fis",0.0194823529411765,0.0869867463704537
"183","Shin","Ho",0.800535294117647,0.138926396615152
"184","Shin","Hs",0.823141176470588,0.15131784866145
"185","Shin","Ht",0.823141176470588,0.15131784866145
"186","Shin","N_ALLELES",19.8823529411765,10.5230838691729
"187","Shin","SHANNON_IDX",2.28718517484147,0.773404265222598
"188","Shin","SIMPSON_IDX",0.81858378718126,0.150495292147821
"189","Shin","STODD_TAYLOR_IDX",9.79139331603818,7.12897401652076
"190","Shin_1_2016","EVENNESS",0.738808621378786,0.125867475472821
"191","Shin_1_2016","Fis",0.0163,0.0942508222775802
"192","Shin_1_2016","Ho",0.792282352941176,0.149072017978283
"193","Shin_1_2016","Hs",0.812652941176471,0.162718868442043
"194","Shin_1_2016","Ht",0.812652941176471,0.162718868442043
"195","Shin_1_2016","N_ALLELES",14.7058823529412,7.80035821198579
"196","Shin_1_2016","SHANNON_IDX",2.12996897981925,0.743132901096895
"197","Shin_1_2016","SIMPSON_IDX",0.798508565289928,0.159582585724236
"198","Shin_1_2016","STODD_TAYLOR_IDX",8.46728767463242,5.98630291044223
"199","Shin_1_2017","EVENNESS",0.760178489490936,0.109752232544192
"200","Shin_1_2017","Fis",-0.00265882352941177,0.141913891404363
"201","Shin_1_2017","Ho",0.815741176470588,0.133907468326189
"202","Shin_1_2017","Hs",0.824494117647059,0.143893087353894
"203","Shin_1_2017","Ht",0.824494117647059,0.143893087353894
"204","Shin_1_2017","N_ALLELES",11.5294117647059,5.28107052427374
"205","Shin_1_2017","SHANNON_IDX",2.0218346000851,0.613754885878726
"206","Shin_1_2017","SIMPSON_IDX",0.799037875512368,0.139084775910256
"207","Shin_1_2017","STODD_TAYLOR_IDX",7.03217509091011,3.73211780099164
"208","Shin_2_2016","EVENNESS",0.760264766057038,0.112815199644962
"209","Shin_2_2016","Fis",0.0357470588235294,0.0883604557879758
"210","Shin_2_2016","Ho",0.780658823529412,0.165837556281831
"211","Shin_2_2016","Hs",0.813064705882353,0.161432354026294
"212","Shin_2_2016","Ht",0.813064705882353,0.161432354026294
"213","Shin_2_2016","N_ALLELES",11.7647058823529,5.88992160139575
"214","Shin_2_2016","SHANNON_IDX",2.00643060998394,0.670873860157751
"215","Shin_2_2016","SIMPSON_IDX",0.789336692121955,0.156789237137605
"216","Shin_2_2016","STODD_TAYLOR_IDX",7.37627497111549,4.74842514551721
"217","Shin_2_2017","EVENNESS",0.756786072899715,0.100131118786774
"218","Shin_2_2017","Fis",0.0151588235294118,0.139773898040834
"219","Shin_2_2017","Ho",0.815758823529412,0.161671611835626
"220","Shin_2_2017","Hs",0.834029411764706,0.138536122386482
"221","Shin_2_2017","Ht",0.834029411764706,0.138536122386482
"222","Shin_2_2017","N_ALLELES",14.4705882352941,7.49264345090255
"223","Shin_2_2017","SHANNON_IDX",2.17097361217952,0.67004415258647
"224","Shin_2_2017","SIMPSON_IDX",0.819131470338572,0.136756964344254
"225","Shin_2_2017","STODD_TAYLOR_IDX",8.48292001701382,5.28699388814788
