"","GRP","LOCUS","N_ALLELES","EVENNESS","Ho","Hs","Ht","Fis","SHANNON_IDX","SIMPSON_IDX","STODD_TAYLOR_IDX"
"38","Mt","PAM79",41,0.764969090512033,0.9403,0.9599,0.9599,0.0205,3.38758750368289,0.95628202272221,22.8738853503185
"39","Mt","WF16",24,0.607440301867349,0.8849,0.8481,0.8481,-0.0434,2.30139080668561,0.845194348118627,6.45971247074557
"40","Mt","WF33",30,0.828735172243506,0.9556,0.951,0.951,-0.0048,3.12609429055482,0.947517146776406,19.0538421327757
"41","Mt","WF3",16,0.511336854366919,0.7724,0.7624,0.7624,-0.013,1.97012368408549,0.759369422962522,4.1557478368356
"42","Mt","WF517",34,0.833026745885315,0.9065,0.9558,0.9558,0.0516,3.21490800702082,0.952176388385694,20.9101731601732
"43","Mt","WF196",21,0.798785872294087,0.8897,0.9177,0.9177,0.0305,2.66295600078208,0.914197664359862,11.6546943919345
"44","Mt","WF223",27,0.839091312305315,0.9389,0.9402,0.9402,0.0013,2.92348002896856,0.936600431210302,15.7729779411765
"45","Mt","WF421",23,0.709221036730808,0.9649,0.8944,0.8944,-0.0788,2.5260129096765,0.890812557710065,9.15856236786469
"46","Mt","A441",15,0.798221966756269,0.8819,0.8705,0.8705,-0.0131,2.21636560244604,0.867102734205468,7.5246092838815
"47","Mt","PAM21",12,0.808109643799783,0.7442,0.8062,0.8062,0.0769,1.79821072993543,0.80283636800673,5.07192928985066
"48","Mt","PSY087",6,0.564737043597269,0.5674,0.4651,0.4651,-0.22,0.928830986160088,0.463784517881394,1.86492190797805
"49","Mt","PSY022",11,0.66721627811266,0.6333,0.5721,0.5721,-0.107,1.09418054807735,0.57,2.32558139534884
"50","Mt","WF12",7,0.786972742269699,0.6667,0.6204,0.6204,-0.0746,1.11779175013461,0.618271604938272,2.61966364812419
"51","Mt","WF32",19,0.671380822758242,0.6338,0.8462,0.8462,0.251,2.19321510072025,0.842441975798453,6.3468681145735
"52","Nap","J42",14,0.648506737886657,0.9615,0.8654,0.8654,-0.1111,2.28021021039032,0.850591715976331,6.69306930693069
"53","Nap","WF22",26,0.884841593185679,0.9615,0.9692,0.9692,0.0079,3.12127111733354,0.950443786982249,20.1791044776119
"54","Nap","PAM27",12,0.797448273331124,0.76,0.8808,0.8808,0.1372,2.16958152043818,0.8608,7.18390804597701
"55","Nap","PAM79",28,0.867479090362591,1,0.9708,0.9708,-0.0301,3.18632810580237,0.952662721893491,21.125
"56","Nap","WF16",14,0.64887808963103,0.8462,0.8369,0.8369,-0.011,2.08800236949585,0.821005917159763,5.58677685950413
"57","Nap","WF33",22,0.849627209791549,0.8846,0.9562,0.9562,0.0748,2.90833938995611,0.936390532544379,15.7209302325581
"58","Nap","WF3",10,0.6139254939592,0.7826,0.7806,0.7806,-0.0025,1.8348959781747,0.763705103969754,4.232
"59","Nap","WF517",19,0.864279001528241,1,0.9466,0.9466,-0.0565,2.76644724429184,0.927951388888889,13.8795180722892
"60","Nap","WF196",15,0.798525374497582,0.9167,0.9094,0.9094,-0.008,2.41567875535548,0.890625,9.14285714285714
"61","Nap","WF223",21,0.846586510496597,0.88,0.9542,0.9542,0.0777,2.86836221251719,0.9336,15.0602409638554
"62","Nap","WF421",17,0.824805632124753,1,0.9284,0.9284,-0.0771,2.59134531301904,0.910590277777778,11.1844660194175
"63","Nap","A441",9,0.862117063146518,1,0.8826,0.8826,-0.133,2.02932302955708,0.850694444444444,6.69767441860465
"64","Nap","PAM21",7,0.761194781377918,0.4667,0.7833,0.7833,0.4043,1.58351052400208,0.746666666666667,3.94736842105263
"65","Nap","PSY087",4,0.721458490238926,0.7692,0.6162,0.6162,-0.2484,1.1452014903107,0.607248520710059,2.54613935969868
"66","Nap","PSY022",7,0.6831546718366,0.75,0.5879,0.5879,-0.2758,1.10296899345968,0.578993055555556,2.37525773195876
"67","Nap","WF12",3,0.845329213966099,0.5833,0.6005,0.6005,0.0287,0.988069879390403,0.587673611111111,2.42526315789474
"68","Nap","WF32",11,0.83161403777436,0.9091,0.9091,0.9091,0,2.18507112611091,0.867768595041322,7.5625
"69","Shin","J42",21,0.521501828552324,0.8269,0.8492,0.8492,0.0263,2.43862031133969,0.845044378698225,6.45346062052506
"70","Shin","WF22",35,0.806348183847473,0.9307,0.9559,0.9559,0.0264,3.22234551838205,0.951034212332124,20.4224224224224
"71","Shin","PAM27",17,0.670103919089662,0.8211,0.827,0.827,0.0072,2.06938794446711,0.822603878116344,5.63710181136789
"72","Shin","PAM79",38,0.753665772553884,0.8878,0.9596,0.9596,0.0748,3.35691798534091,0.954289879216993,21.876993166287
"73","Shin","WF16",21,0.606378918481989,0.8173,0.8311,0.8311,0.0166,2.18428428931174,0.827015532544379,5.78086584714057
"74","Shin","WF33",32,0.830193130562369,0.9684,0.9552,0.9552,-0.0138,3.17834391725603,0.950249307479224,20.1002227171492
"75","Shin","WF3",13,0.503439312428092,0.7327,0.7435,0.7435,0.0146,1.89416158236019,0.739780413684933,3.84290826897721
"76","Shin","WF517",35,0.809363074456508,0.9175,0.9566,0.9566,0.0408,3.22694376632932,0.951429482410458,20.5886214442013
"77","Shin","WF196",19,0.784563664984573,0.9062,0.9085,0.9085,0.0025,2.56252616022328,0.903754340277778,10.3900789177001
"78","Shin","WF223",27,0.814397852994979,0.9355,0.9424,0.9424,0.0073,2.96260716336152,0.937275985663082,15.9428571428571
"79","Shin","WF421",19,0.784522012799876,0.9136,0.9085,0.9085,-0.0056,2.55366685484198,0.902911141594269,10.2998430141287
"80","Shin","A441",13,0.810473537809529,0.8125,0.8637,0.8637,0.0592,2.14122003777893,0.85888671875,7.08650519031142
"81","Shin","PAM21",9,0.837833093203748,0.7808,0.8055,0.8055,0.0306,1.75224026013349,0.799774817038844,4.99437675726336
"82","Shin","PSY087",6,0.512741153966767,0.4851,0.4087,0.4087,-0.1872,0.849585097652312,0.407018919713754,1.68639444536287
"83","Shin","PSY022",9,0.64339297151711,0.6508,0.6162,0.6162,-0.0561,1.23767662472179,0.611615016376921,2.5747648394421
"84","Shin","WF12",4,0.873088865189348,0.61,0.6182,0.6182,0.0133,1.04040815596922,0.6151,2.5980774227072
"85","Shin","WF32",20,0.637176852595163,0.6122,0.8436,0.8436,0.2743,2.21121230283546,0.83814035818409,6.1781923448054
"86","Jam_6_2016","J42",16,0.68807694791396,0.9032,0.8941,0.8941,-0.0102,2.45434850069751,0.879812695109261,8.32034632034632
"87","Jam_6_2016","WF22",28,0.882309978442414,0.9677,0.9688,0.9688,0.0011,3.18099753381243,0.953173777315297,21.3555555555556
"88","Jam_6_2016","PAM27",12,0.63734409298235,0.7586,0.7531,0.7531,-0.0074,1.69929070838426,0.740190249702735,3.84897025171625
"89","Jam_6_2016","PAM79",31,0.875792716581127,0.9655,0.9748,0.9748,0.0095,3.29242801699452,0.957788347205707,23.6901408450704
"90","Jam_6_2016","WF16",14,0.660959456502543,0.7667,0.8448,0.8448,0.0925,2.12319246371483,0.829444444444444,5.86319218241042
"91","Jam_6_2016","WF33",24,0.891557112435621,0.9667,0.9632,0.9632,-0.0036,3.05071101681747,0.947222222222222,18.9473684210526
"92","Jam_6_2016","WF3",11,0.678909498623121,0.8667,0.8207,0.8207,-0.056,1.97266297063536,0.807777777777778,5.20231213872832
"93","Jam_6_2016","WF517",23,0.869128811210161,0.8966,0.9594,0.9594,0.0655,2.97538100259959,0.941736028537455,17.1632653061224
"94","Jam_6_2016","WF196",17,0.783382825762475,1,0.9151,0.9151,-0.0928,2.54197714895608,0.901664932362123,10.1693121693122
"95","Jam_6_2016","WF223",19,0.850583291185129,1,0.9421,0.9421,-0.0614,2.76640086326966,0.926872770511296,13.6747967479675
"96","Jam_6_2016","WF421",15,0.851122768646398,0.9655,0.9175,0.9175,-0.0523,2.47444894939476,0.902497027348395,10.2560975609756
"97","Jam_6_2016","A441",8,0.929671667651925,0.8636,0.8712,0.8712,0.0087,1.96782541029667,0.851239669421488,6.72222222222222
"98","Jam_6_2016","PAM21",7,0.851931893802466,0.75,0.8016,0.8016,0.0644,1.6595229987833,0.783854166666667,4.62650602409639
"99","Jam_6_2016","PSY087",5,0.61027626674409,0.6333,0.5443,0.5443,-0.1637,1.06400333083962,0.536666666666667,2.15827338129496
"100","Jam_6_2016","PSY022",6,0.715810771265386,0.6,0.5632,0.5632,-0.0653,1.00738583905108,0.554444444444445,2.24438902743142
"101","Jam_6_2016","WF12",3,0.87633503635278,0.7097,0.6124,0.6124,-0.1589,1.00829154351597,0.604058272632674,2.52562417871222
"102","Jam_6_2016","WF32",13,0.761162122461869,0.8636,0.8799,0.8799,0.0185,2.20135445794427,0.859504132231405,7.11764705882353
"103","Mor_6_2016","J42",13,0.559043658590605,0.8333,0.8053,0.8053,-0.0349,2.04009258939345,0.7890625,4.74074074074074
"104","Mor_6_2016","WF22",25,0.897378494075426,1,0.9701,0.9701,-0.0308,3.10939056230619,0.950520833333333,20.2105263157895
"105","Mor_6_2016","PAM27",9,0.751621069687892,0.7143,0.7976,0.7976,0.1045,1.72743614286184,0.776643990929705,4.47715736040609
"106","Mor_6_2016","PAM79",23,0.784941237612122,0.9583,0.9484,0.9484,-0.0105,2.86925563525726,0.928819444444444,14.0487804878049
"107","Mor_6_2016","WF16",13,0.723854112662916,0.9167,0.8668,0.8668,-0.0575,2.17677441989602,0.849826388888889,6.65895953757225
"108","Mor_6_2016","WF33",23,0.797671044284856,0.9583,0.9529,0.9529,-0.0057,2.91789240906705,0.933159722222222,14.961038961039
"109","Mor_6_2016","WF3",10,0.567702625658807,0.7917,0.7464,0.7464,-0.0607,1.75882406185104,0.731770833333333,3.72815533980582
"110","Mor_6_2016","WF517",19,0.809008157976336,0.8095,0.9464,0.9464,0.1447,2.73036895116577,0.920634920634921,12.6
"111","Mor_6_2016","WF196",17,0.67651120323372,1,0.8958,0.8958,-0.1163,2.46577293870165,0.879340277777778,8.28776978417266
"112","Mor_6_2016","WF223",16,0.846325826628966,0.9091,0.9286,0.9286,0.021,2.52788232991723,0.90702479338843,10.7555555555556
"113","Mor_6_2016","WF421",13,0.825668267030819,0.9545,0.9004,0.9004,-0.0601,2.30093378210377,0.881198347107438,8.41739130434783
"114","Mor_6_2016","A441",8,0.844394006011164,0.9231,0.8558,0.8558,-0.0787,1.88710681425654,0.825443786982249,5.72881355932203
"115","Mor_6_2016","PAM21",6,0.834176657916588,0.6842,0.7822,0.7822,0.1252,1.56349650040579,0.759002770083103,4.14942528735632
"116","Mor_6_2016","PSY087",4,0.651203982635125,0.7083,0.5453,0.5453,-0.299,1.02366970509272,0.537326388888889,2.16135084427767
"117","Mor_6_2016","PSY022",7,0.694990001955528,0.8261,0.6621,0.6621,-0.2478,1.30472356612887,0.651228733459357,2.86720867208672
"118","Mor_6_2016","WF12",3,0.748569221501958,0.4583,0.5326,0.5326,0.1395,0.89486440948072,0.519965277777778,2.08318264014467
"119","Mor_6_2016","WF32",6,0.782836819498916,0.5,0.8036,0.8036,0.3778,1.51108617607361,0.734375,3.76470588235294
"120","Mt_1_2015","J42",5,0.645122143358722,0.6667,0.6667,0.6667,0,1.23426786607908,0.611111111111111,2.57142857142857
"121","Mt_1_2015","WF22",9,0.935168586192535,1,0.95,0.95,-0.0526,2.13833305950803,0.875,8
"122","Mt_1_2015","PAM27",7,0.865877548438427,0.6,0.95,0.95,0.3684,1.83437197028162,0.82,5.55555555555555
"123","Mt_1_2015","PAM79",10,0.938481778950082,1,0.9667,0.9667,-0.0345,2.25385758960135,0.888888888888889,9
"124","Mt_1_2015","WF16",6,0.797405104318102,1,0.8,0.8,-0.25,1.56071040904141,0.75,4
"125","Mt_1_2015","WF33",10,0.938481778950082,1,0.9667,0.9667,-0.0345,2.25385758960135,0.888888888888889,9
"126","Mt_1_2015","WF3",5,0.734475653873216,0.8,0.75,0.75,-0.0667,1.35923670066501,0.68,3.125
"127","Mt_1_2015","WF517",9,0.870390481833875,1,0.9333,0.9333,-0.0714,2.09472904752765,0.861111111111111,7.2
"128","Mt_1_2015","WF196",7,0.877450557124157,1,0.8833,0.8833,-0.1321,1.82007597536062,0.819444444444444,5.53846153846154
"129","Mt_1_2015","WF223",8,0.933766025178128,1,0.95,0.95,-0.0526,2.02532622077007,0.86,7.14285714285714
"130","Mt_1_2015","WF421",7,0.942873837077085,1,0.9583,0.9583,-0.0435,1.90615474653985,0.84375,6.4
"131","Mt_1_2015","A441",7,0.865877548438427,1,0.9,0.9,-0.1111,1.83437197028162,0.82,5.55555555555555
"132","Mt_1_2015","PAM21",3,0.692792356488025,0.4,0.525,0.525,0.2381,0.801818552543337,0.46,1.85185185185185
"133","Mt_1_2015","PSY087",2,0.898996026681149,0.6667,0.4667,0.4667,-0.4286,0.636514168294813,0.444444444444444,1.8
"134","Mt_1_2015","PSY022",3,0.949796545384325,0.4,0.75,0.75,0.4667,1.05492016798614,0.64,2.77777777777778
"135","Mt_1_2015","WF12",2,1,0.6,0.55,0.55,-0.0909,0.693147180559945,0.5,2
"136","Mt_1_2015","WF32",5,0.835324164568394,0.8333,0.8,0.8,-0.0417,1.46773392932715,0.736111111111111,3.78947368421053
"137","Mt_1_2016","J42",14,0.7635327353671,0.9444,0.9085,0.9085,-0.0396,2.39845146101493,0.884259259259259,8.64
"138","Mt_1_2016","WF22",23,0.864508494622871,0.9444,0.9706,0.9706,0.0269,3.00080045270688,0.942901234567901,17.5135135135135
"139","Mt_1_2016","PAM27",10,0.753446492683127,0.8235,0.8327,0.8327,0.011,1.88463480152372,0.807958477508651,5.20720720720721
"140","Mt_1_2016","PAM79",22,0.91842124020032,1,0.9743,0.9743,-0.0264,3.00630085929358,0.94636678200692,18.6451612903226
"141","Mt_1_2016","WF16",10,0.668488683055379,0.8824,0.8051,0.8051,-0.0959,1.85960248878597,0.783737024221453,4.624
"142","Mt_1_2016","WF33",19,0.844444438066996,0.9412,0.9559,0.9559,0.0154,2.77961287433535,0.927335640138408,13.7619047619048
"143","Mt_1_2016","WF3",9,0.725901728081486,0.8333,0.8301,0.8301,-0.0039,1.91159456104752,0.807098765432099,5.184
"144","Mt_1_2016","WF517",18,0.823110217609774,0.9412,0.9485,0.9485,0.0078,2.71141987293779,0.920415224913495,12.5652173913043
"145","Mt_1_2016","WF196",12,0.82040963821951,0.7778,0.902,0.902,0.1377,2.24213479837865,0.873456790123457,7.90243902439024
"146","Mt_1_2016","WF223",15,0.856280995352061,0.9444,0.9363,0.9363,-0.0087,2.55565718450413,0.910493827160494,11.1724137931034
"147","Mt_1_2016","WF421",10,0.793210894854664,1,0.8718,0.8718,-0.1471,2.05145726366006,0.843195266272189,6.37735849056604
"148","Mt_1_2016","A441",9,0.895396411638449,1,0.8807,0.8807,-0.1354,2.05872126705709,0.859567901234568,7.12087912087912
"149","Mt_1_2016","PAM21",9,0.813444331852242,0.7778,0.8431,0.8431,0.0775,1.87512185601982,0.817901234567901,5.49152542372881
"150","Mt_1_2016","PSY087",6,0.591497925754656,0.7222,0.5915,0.5915,-0.221,1.2006526023275,0.578703703703704,2.37362637362637
"151","Mt_1_2016","PSY022",4,0.773219288249143,0.75,0.5375,0.5375,-0.3953,0.893198758895213,0.52734375,2.11570247933884
"152","Mt_1_2016","WF12",3,0.85052793160043,0.7222,0.5997,0.5997,-0.2044,0.980989682445315,0.58641975308642,2.41791044776119
"153","Mt_1_2016","WF32",9,0.768176348783358,0.5,0.8366,0.8366,0.4023,1.84694046829784,0.804012345679012,5.10236220472441
"154","Mt_2_2015","J42",10,0.651060544588875,0.6667,0.8611,0.8611,0.2258,1.97959621536133,0.802469135802469,5.0625
"155","Mt_2_2015","WF22",15,0.940796824831403,1,0.9792,0.9792,-0.0213,2.65932269770952,0.925925925925926,13.5
"156","Mt_2_2015","PAM27",8,0.896525172874713,0.8571,0.9167,0.9167,0.0649,1.97018144002608,0.846938775510204,6.53333333333333
"157","Mt_2_2015","PAM79",9,0.951357458709913,0.8571,0.9524,0.9524,0.1,2.14395220064387,0.877551020408163,8.16666666666667
"158","Mt_2_2015","WF16",8,0.867781697280662,0.875,0.8929,0.8929,0.02,1.92739212613927,0.8359375,6.09523809523809
"159","Mt_2_2015","WF33",13,0.824951444365106,1,0.9444,0.9444,-0.0588,2.42827363752287,0.895061728395062,9.52941176470588
"160","Mt_2_2015","WF3",8,0.885245539900561,0.875,0.9018,0.9018,0.0297,1.96009513512456,0.84375,6.4
"161","Mt_2_2015","WF517",11,0.872922756372435,0.7778,0.9444,0.9444,0.1765,2.26404926016656,0.882716049382716,8.52631578947368
"162","Mt_2_2015","WF196",9,0.85626691047307,0.7778,0.9097,0.9097,0.145,2.04319187054512,0.851851851851852,6.75
"163","Mt_2_2015","WF223",11,0.782128037343573,0.8889,0.9167,0.9167,0.0303,2.21225661092227,0.864197530864198,7.36363636363636
"164","Mt_2_2015","WF421",7,0.917865774157496,0.8333,0.9167,0.9167,0.0909,1.863679987341,0.833333333333333,6
"165","Mt_2_2015","A441",7,0.753592905220494,0.7778,0.7986,0.7986,0.0261,1.61884909168191,0.753086419753086,4.05
"166","Mt_2_2015","PAM21",5,0.891023367432492,1,0.7857,0.7857,-0.2727,1.4740568252732,0.75,4
"167","Mt_2_2015","PSY087",3,0.69033008061258,0.5556,0.4444,0.4444,-0.25,0.729842919480635,0.425925925925926,1.74193548387097
"168","Mt_2_2015","PSY022",4,0.80891351734004,0.7143,0.6905,0.6905,-0.0345,1.17099712611621,0.642857142857143,2.8
"169","Mt_2_2015","WF12",3,0.94931185865922,0.8889,0.6667,0.6667,-0.3333,1.06085694715802,0.641975308641975,2.79310344827586
"170","Mt_2_2015","WF32",6,0.864778743695649,0.5556,0.8403,0.8403,0.3388,1.61884909168191,0.777777777777778,4.5
"171","Mt_2_2016","J42",16,0.622952492517335,0.9474,0.883,0.883,-0.0728,2.39650430854657,0.861495844875346,7.22
"172","Mt_2_2016","WF22",23,0.871375378344462,0.9474,0.9693,0.9693,0.0226,2.99880451885858,0.943213296398892,17.609756097561
"173","Mt_2_2016","PAM27",11,0.696360113740885,0.7778,0.8415,0.8415,0.0757,1.99927955380352,0.816358024691358,5.4453781512605
"174","Mt_2_2016","PAM79",20,0.833238891961242,0.9444,0.9559,0.9559,0.012,2.81577558601103,0.929012345679012,14.0869565217391
"175","Mt_2_2016","WF16",11,0.70090952687796,0.9474,0.8348,0.8348,-0.1349,1.99038093900729,0.815789473684211,5.42857142857143
"176","Mt_2_2016","WF33",21,0.804800139351943,0.9444,0.9575,0.9575,0.0137,2.87074125195343,0.930555555555556,14.4
"177","Mt_2_2016","WF3",9,0.476652386871198,0.6842,0.6257,0.6257,-0.0935,1.45687763915431,0.610803324099723,2.56939501779359
"178","Mt_2_2016","WF517",21,0.886654260580946,0.8889,0.969,0.969,0.0826,2.92378409931134,0.939814814814815,16.6153846153846
"179","Mt_2_2016","WF196",12,0.856214774194339,0.8947,0.9123,0.9123,0.0192,2.32654746325426,0.887811634349031,8.91358024691358
"180","Mt_2_2016","WF223",13,0.87149585280667,1,0.9262,0.9262,-0.0797,2.40492733944556,0.897777777777778,9.78260869565217
"181","Mt_2_2016","WF421",13,0.885365951064714,1,0.9394,0.9394,-0.0645,2.44130263780762,0.902777777777778,10.2857142857143
"182","Mt_2_2016","A441",9,0.811692356614435,0.7647,0.8585,0.8585,0.1092,1.95079187736122,0.830449826989619,5.89795918367347
"183","Mt_2_2016","PAM21",8,0.80531109545031,0.7059,0.8254,0.8254,0.1448,1.77371963726259,0.79757785467128,4.94017094017094
"184","Mt_2_2016","PSY087",4,0.650274503787414,0.6842,0.5292,0.5292,-0.2928,0.979040410497658,0.519390581717451,2.0806916426513
"185","Mt_2_2016","PSY022",4,0.730573062482211,0.4118,0.5478,0.5478,0.2483,0.927915922167566,0.527681660899654,2.11721611721612
"186","Mt_2_2016","WF12",4,0.780698545021819,0.5556,0.6127,0.6127,0.0933,1.05608321725637,0.594135802469136,2.4638783269962
"187","Mt_2_2016","WF32",13,0.789651919985577,0.7368,0.8991,0.8991,0.1805,2.25812015737346,0.871191135734072,7.76344086021505
"188","Mt_3_adults","J42",18,0.657197992349243,0.8387,0.8872,0.8872,0.0547,2.49527240932208,0.87968262226847,8.31135135135135
"189","Mt_3_adults","WF22",24,0.880332549451668,0.9355,0.9531,0.9531,0.0184,3.02566402784709,0.945239334027055,18.2612826603325
"190","Mt_3_adults","PAM27",13,0.753546393092105,0.8136,0.8483,0.8483,0.041,2.08086193632574,0.840850330364838,6.28339350180505
"191","Mt_3_adults","PAM79",32,0.764441304642584,0.918,0.9578,0.9578,0.0415,3.24463818064148,0.949610319806504,19.8453333333333
"192","Mt_3_adults","WF16",20,0.616260645576733,0.8387,0.8457,0.8457,0.0083,2.24560281629843,0.838839750260146,6.20500403551251
"193","Mt_3_adults","WF33",26,0.846563443698138,0.9649,0.9514,0.9514,-0.0142,3.02627186641111,0.943213296398892,17.609756097561
"194","Mt_3_adults","WF3",10,0.582351964303279,0.7551,0.7341,0.7341,-0.0287,1.71699805154423,0.726780508121616,3.66006097560976
"195","Mt_3_adults","WF517",27,0.861463023955833,0.9344,0.9548,0.9548,0.0213,3.07520477580477,0.946788497715668,18.7929292929293
"196","Mt_3_adults","WF196",20,0.807244622379702,0.8833,0.9251,0.9251,0.0452,2.68793598953547,0.917083333333333,12.0603015075377
"197","Mt_3_adults","WF223",24,0.884016083790546,0.9167,0.9507,0.9507,0.0358,2.972558940522,0.9425,17.3913043478261
"198","Mt_3_adults","WF421",17,0.73928815203065,0.9423,0.8969,0.8969,-0.0507,2.46799368222822,0.888683431952663,8.98338870431894
"199","Mt_3_adults","A441",13,0.812765537680452,0.8704,0.8711,0.8711,8e-04,2.16908055545827,0.862997256515775,7.2991239048811
"200","Mt_3_adults","PAM21",10,0.793144105471652,0.7544,0.802,0.802,0.0594,1.77088592931186,0.79455216989843,4.86741573033708
"201","Mt_3_adults","PSY087",5,0.567391915875277,0.5161,0.4412,0.4412,-0.1699,0.864906744725459,0.43821540062435,1.78004167631396
"202","Mt_3_adults","PSY022",8,0.715245275093003,0.6667,0.5692,0.5692,-0.1712,1.0342262099016,0.564590542099193,2.29668874172185
"203","Mt_3_adults","WF12",7,0.777839602761178,0.6724,0.6413,0.6413,-0.0486,1.1775090244488,0.635998810939358,2.74724377296856
"204","Mt_3_adults","WF32",14,0.714408529299009,0.6613,0.824,0.824,0.1975,1.9755817458444,0.816077003121748,5.43705799151344
"205","Mt_4_adults","J42",13,0.885365951064714,0.9167,0.9432,0.9432,0.0281,2.44130263780762,0.902777777777778,10.2857142857143
"206","Mt_4_adults","WF22",15,0.909974526882209,1,0.9583,0.9583,-0.0435,2.61458943294761,0.920138888888889,12.5217391304348
"207","Mt_4_adults","PAM27",10,0.726500575246702,1,0.8523,0.8523,-0.1733,2.00100652342451,0.822916666666667,5.64705882352941
